date,temperature,humidity,uv,lux,cpm,aqi
04:53:01.337254,9,3,84,25,56,21
04:53:01.757777,7,83,40,4,33,53
04:53:02.171083,32,99,92,54,100,100
04:53:02.585090,41,1,25,16,81,14
04:53:02.995437,78,73,48,16,12,36
04:53:03.419709,82,66,2,40,54,2
04:53:03.834471,10,94,2,83,77,12
04:53:04.249651,94,6,78,78,3,94
04:53:04.662494,53,95,58,20,99,88
04:53:05.079110,85,73,69,7,79,23
04:53:05.496081,87,25,2,1,68,48
04:53:05.911647,96,53,21,70,32,32
04:53:06.327793,19,60,29,43,34,22
04:53:06.745190,81,82,43,43,55,13
04:53:07.160409,5,10,34,97,67,40
04:53:07.577057,28,57,43,77,78,88
04:53:07.993445,93,61,17,81,29,34
04:53:08.409620,100,62,50,40,66,51
04:53:08.821949,93,11,46,16,12,99
04:53:09.229629,41,90,66,22,93,72
04:53:09.644586,13,17,79,31,72,4
04:53:10.066886,72,63,36,22,10,25
04:53:10.482380,62,67,37,8,68,90
04:53:10.892385,23,35,84,56,8,31
04:53:11.308649,68,34,2,65,6,53
04:53:11.727283,32,77,77,43,20,90
04:53:12.144084,57,67,23,65,76,10
04:53:12.557703,34,25,5,67,83,91
04:53:12.973988,2,33,63,86,82,64
04:53:13.393045,49,24,91,65,46,50
04:53:13.806730,17,85,31,20,85,8
04:53:14.223579,88,59,44,71,32,28
04:53:14.639296,80,80,2,71,51,84
04:53:15.055932,15,63,28,80,46,18
04:53:15.469944,97,25,52,13,49,77
04:53:15.885187,45,17,62,94,74,17
04:53:16.303103,39,56,41,100,5,69
04:53:16.714279,16,35,62,63,13,29
04:53:17.129963,47,53,20,20,88,82
04:53:17.572480,21,35,92,2,24,23
04:53:17.992202,79,63,16,51,78,1
04:53:18.408379,38,19,47,51,42,52
04:53:18.822020,97,59,29,39,51,46
04:53:19.235892,99,77,65,70,60,6
04:53:19.654220,44,13,73,79,29,19
04:53:20.062351,14,91,75,50,81,46
04:53:20.477261,82,54,24,77,63,95
04:53:20.888995,65,88,94,31,27,85
04:53:21.303687,41,28,9,48,95,17
